REGION,YEAR,WEEK,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Region 5,2011,11,2215,261,86955
Region 6,2011,11,2462,180,79479
Region 7,2011,11,500,90,22702
Region 8,2011,11,815,89,46612
Region 9,2011,11,2545,251,79380
Region 10,2011,11,389,48,12115
Region 1,2011,12,616,155,52786
Region 2,2011,12,2042,143,106142
Region 3,2011,12,1869,206,108039
Region 4,2011,12,2490,381,149762
Region 5,2011,12,1717,260,91120
Region 6,2011,12,2031,176,68964
Region 7,2011,12,353,86,20636
Region 8,2011,12,676,91,47194
Region 9,2011,12,1901,242,74008
Region 10,2011,12,336,50,10232
Region 1,2011,13,683,164,56709
Region 2,2011,13,2068,141,106279
Region 3,2011,13,1765,205,106600
Region 4,2011,13,2302,370,145022
Region 5,2011,13,1558,253,89063
Region 6,2011,13,1674,174,81134
Region 7,2011,13,257,84,18668
Region 8,2011,13,498,86,42229
Region 9,2011,13,1910,247,81335
Region 10,2011,13,242,46,12336
Region 1,2011,14,579,145,54867
Region 2,2011,14,2093,138,108123
Region 3,2011,14,1533,203,107557
Region 4,2011,14,2009,365,141385
Region 5,2011,14,1295,250,86208
Region 6,2011,14,1562,175,78117
Region 7,2011,14,230,86,20210
Region 8,2011,14,361,79,40977
Region 9,2011,14,1624,237,79663
Region 10,2011,14,212,45,11982
Region 1,2011,15,499,141,51282
Region 2,2011,15,1702,135,102826
Region 3,2011,15,1133,185,85275
Region 4,2011,15,1775,361,139202
Region 5,2011,15,929,250,87779
Region 6,2011,15,1177,166,75432
Region 7,2011,15,196,83,20092
Region 8,2011,15,331,85,42596
Region 9,2011,15,1456,232,75623
Region 10,2011,15,193,43,11600
Region 1,2011,16,390,150,44064
Region 2,2011,16,1626,131,98145
Region 3,2011,16,1121,188,94782
Region 4,2011,16,1606,352,134246
Region 5,2011,16,892,242,81470
Region 6,2011,16,1089,158,68638
Region 7,2011,16,148,83,19542
Region 8,2011,16,272,83,40639
Region 9,2011,16,1399,225,69631
Region 10,2011,16,152,39,11455
Region 1,2011,17,368,140,47550
Region 2,2011,17,1385,126,105051
Region 3,2011,17,907,179,94185
Region 4,2011,17,1516,347,133732
Region 5,2011,17,757,238,79084
Region 6,2011,17,1074,160,71440
Region 7,2011,17,116,76,17722
Region 8,2011,17,253,79,39901
Region 9,2011,17,1322,229,81235
Region 10,2011,17,132,38,11340
Region 1,2011,18,341,134,48145
Region 2,2011,18,1300,130,106412
Region 3,2011,18,936,186,97336
Region 4,2011,18,1399,341,121204
Region 5,2011,18,714,234,78708
Region 6,2011,18,1002,145,65517
Region 7,2011,18,84,75,17202
Region 8,2011,18,215,80,40144
Region 9,2011,18,1196,222,69814
Region 10,2011,18,120,38,11145
Region 1,2011,19,286,128,46821
Region 2,2011,19,1436,125,112079
Region 3,2011,19,936,182,98129
Region 4,2011,19,1331,336,119340
Region 5,2011,19,787,227,76515
Region 6,2011,19,987,147,66119
Region 7,2011,19,95,74,17562
Region 8,2011,19,186,80,38046
Region 9,2011,19,1096,219,67076
Region 10,2011,19,96,38,10296
Region 1,2011,20,274,122,44813
Region 2,2011,20,1237,123,103870
Region 3,2011,20,953,177,93775
Region 4,2011,20,1273,329,115871
Region 5,2011,20,616,216,68146
Region 6,2011,20,884,142,67625
Region 7,2011,20,91,76,15614
Region 8,2011,20,185,76,36733
Region 9,2011,20,907,220,64057
Region 10,2011,20,110,35,9981
Region 1,2011,21,294,112,40850
Region 2,2011,21,1439,110,103036
Region 3,2011,21,863,167,90192
Region 4,2011,21,1124,305,109444
Region 5,2011,21,529,207,64187
Region 6,2011,21,716,120,60728
Region 7,2011,21,73,62,12445
Region 8,2011,21,155,69,35361
Region 9,2011,21,794,198,60995
Region 10,2011,21,85,31,9222
Region 1,2011,22,247,104,33960
Region 2,2011,22,1282,112,100854
Region 3,2011,22,841,158,86527
Region 4,2011,22,1215,301,99879
Region 5,2011,22,675,204,59080
Region 6,2011,22,697,119,55562
Region 7,2011,22,25,65,9266
Region 8,2011,22,123,71,29732
Region 9,2011,22,747,195,49372
Region 10,2011,22,94,28,7722
Region 1,2011,23,294,100,43540
Region 2,2011,23,1263,107,100339
Region 3,2011,23,836,151,85494
Region 4,2011,23,1009,280,102025
Region 5,2011,23,531,204,65537
Region 6,2011,23,616,114,61169
Region 7,2011,23,26,58,9920
Region 8,2011,23,122,67,33281
Region 9,2011,23,769,187,54632
Region 10,2011,23,81,28,8385
Region 1,2011,24,246,98,37285
Region 2,2011,24,1181,106,97640
Region 3,2011,24,806,155,85877
Region 4,2011,24,848,274,97941
Region 5,2011,24,428,202,60454
Region 6,2011,24,673,108,56904
Region 7,2011,24,8,56,9092
Region 8,2011,24,116,66,33891
Region 9,2011,24,610,188,53351
Region 10,2011,24,73,26,6803
Region 1,2011,25,214,96,35738
Region 2,2011,25,1032,105,98094
Region 3,2011,25,653,147,80989
Region 4,2011,25,763,271,97052
Region 5,2011,25,424,193,60305
Region 6,2011,25,575,105,57781
Region 7,2011,25,24,54,8827
Region 8,2011,25,88,67,32015
Region 9,2011,25,592,187,54635
Region 10,2011,25,83,26,6920
Region 1,2011,26,187,93,33741
Region 2,2011,26,949,104,95960
Region 3,2011,26,633,152,79911
Region 4,2011,26,698,259,91215
Region 5,2011,26,506,191,58443
Region 6,2011,26,513,98,43239
Region 7,2011,26,8,57,9478
Region 8,2011,26,84,65,32695
Region 9,2011,26,567,179,54076
Region 10,2011,26,73,27,7974
Region 1,2011,27,183,93,29417
Region 2,2011,27,849,101,91572
Region 3,2011,27,636,154,81349
Region 4,2011,27,757,259,84960
Region 5,2011,27,485,183,47742
Region 6,2011,27,456,90,46067
Region 7,2011,27,10,57,8193
Region 8,2011,27,104,65,26480
Region 9,2011,27,479,181,45655
Region 10,2011,27,50,28,7130
Region 1,2011,28,203,96,36432
Region 2,2011,28,740,102,94268
Region 3,2011,28,542,149,81526
Region 4,2011,28,684,262,96153
Region 5,2011,28,328,188,60270
Region 6,2011,28,553,96,55101
Region 7,2011,28,8,56,9637
Region 8,2011,28,86,62,32614
Region 9,2011,28,533,182,52958
Region 10,2011,28,44,27,7387
Region 1,2011,29,207,95,36206
Region 2,2011,29,640,102,93629
Region 3,2011,29,525,148,80936
Region 4,2011,29,686,258,94804
Region 5,2011,29,418,187,58998
Region 6,2011,29,499,96,54907
Region 7,2011,29,18,56,8610
Region 8,2011,29,110,58,30780
Region 9,2011,29,450,175,51398
Region 10,2011,29,44,28,7743
Region 1,2011,30,188,92,35367
Region 2,2011,30,692,102,95543
Region 3,2011,30,513,142,75656
Region 4,2011,30,629,248,94854
Region 5,2011,30,416,181,59406
Region 6,2011,30,515,94,54565
Region 7,2011,30,19,57,9274
Region 8,2011,30,104,60,31388
Region 9,2011,30,424,174,50736
Region 10,2011,30,38,29,7473
Region 1,2011,31,183,91,37024
Region 2,2011,31,651,102,90242
Region 3,2011,31,494,138,80026
Region 4,2011,31,570,252,85948
Region 5,2011,31,438,182,52393
Region 6,2011,31,479,92,53818
Region 7,2011,31,11,51,7991
Region 8,2011,31,126,68,35165
Region 9,2011,31,222,169,46414
Region 10,2011,31,28,30,7611
Region 1,2011,32,194,92,37485
Region 2,2011,32,675,101,89265
Region 3,2011,32,507,149,83622
Region 4,2011,32,719,253,93321
Region 5,2011,32,394,178,59132
Region 6,2011,32,470,76,53175
Region 7,2011,32,12,55,9093
Region 8,2011,32,109,66,36095
Region 9,2011,32,402,176,52839
Region 10,2011,32,41,29,7644
Region 1,2011,33,189,90,36543
Region 2,2011,33,640,102,86593
Region 3,2011,33,565,148,84247
Region 4,2011,33,900,255,99191
Region 5,2011,33,443,182,60112
Region 6,2011,33,555,89,56449
Region 7,2011,33,8,51,9203
Region 8,2011,33,116,68,36762
Region 9,2011,33,420,176,54749
Region 10,2011,33,38,30,8126
Region 1,2011,34,184,91,38022
Region 2,2011,34,709,102,91305
Region 3,2011,34,601,143,76570
Region 4,2011,34,1078,247,105374
Region 5,2011,34,512,188,65729
Region 6,2011,34,664,94,60939
Region 7,2011,34,17,55,11111
Region 8,2011,34,129,70,38017
Region 9,2011,34,525,177,55568
Region 10,2011,34,25,28,8370
Region 1,2011,35,182,98,35460
Region 2,2011,35,661,94,90801
Region 3,2011,35,606,153,84872
Region 4,2011,35,1052,242,101923
Region 5,2011,35,552,192,64137
Region 6,2011,35,828,96,58684
Region 7,2011,35,30,54,10748
Region 8,2011,35,178,70,37534
Region 9,2011,35,557,174,55492
Region 10,2011,35,71,27,8577
Region 1,2011,36,172,96,35434
Region 2,2011,36,690,94,93209
Region 3,2011,36,682,158,85870
Region 4,2011,36,1145,238,93063
Region 5,2011,36,564,184,58684
Region 6,2011,36,808,89,49453
Region 7,2011,36,59,54,9950
Region 8,2011,36,163,70,31991
Region 9,2011,36,460,173,48483
Region 10,2011,36,70,28,8031
Region 1,2011,37,214,99,43771
Region 2,2011,37,793,96,99194
Region 3,2011,37,891,158,94305
Region 4,2011,37,1373,246,109009
Region 5,2011,37,596,194,68925
Region 6,2011,37,740,80,45714
Region 7,2011,37,103,56,11386
Region 8,2011,37,193,71,38353
Region 9,2011,37,602,170,56544
Region 10,2011,37,62,26,8686
Region 1,2011,38,214,98,44068
Region 2,2011,38,795,96,102420
Region 3,2011,38,1109,158,94943
Region 4,2011,38,1258,243,109930
Region 5,2011,38,708,192,65145
Region 6,2011,38,701,77,45464
Region 7,2011,38,56,55,11469
Region 8,2011,38,294,87,44095
Region 9,2011,38,604,168,57513
Region 10,2011,38,83,27,9487
Region 1,2011,39,273,101,45009
Region 2,2011,39,1080,96,105345
Region 3,2011,39,1263,165,108551
Region 4,2011,39,1463,238,103224
Region 5,2011,39,749,192,69441
Region 6,2011,39,770,82,48846
Region 7,2011,39,69,56,11767
Region 8,2011,39,292,85,44470
Region 9,2011,39,667,169,58014
Region 10,2011,39,82,29,10495
Region 1,2011,40,280,150,51819
Region 2,2011,40,1672,224,123192
Region 3,2011,40,1340,219,113765
Region 4,2011,40,1748,350,142175
Region 5,2011,40,1232,289,102597
Region 6,2011,40,1354,155,68522
Region 7,2011,40,223,97,25268
Region 8,2011,40,499,111,51031
Region 9,2011,40,877,207,81545
Region 10,2011,40,140,48,18268
Region 1,2011,41,401,155,50211
Region 2,2011,41,1868,223,122427
Region 3,2011,41,1424,225,115344
Region 4,2011,41,1805,347,141655
Region 5,2011,41,1213,292,105053
Region 6,2011,41,1203,152,66607
Region 7,2011,41,211,99,25605
Region 8,2011,41,528,124,56535
Region 9,2011,41,1000,214,90657
Region 10,2011,41,150,52,17893
Region 1,2011,42,381,159,56237
Region 2,2011,42,1813,216,119982
Region 3,2011,42,1414,222,119663
Region 4,2011,42,1791,361,142647
Region 5,2011,42,1206,295,101059
Region 6,2011,42,1376,162,68083
Region 7,2011,42,184,99,24987
Region 8,2011,42,515,127,57558
Region 9,2011,42,1147,211,86004
Region 10,2011,42,131,53,18775
Region 1,2011,43,432,158,56152
Region 2,2011,43,1822,213,118429
Region 3,2011,43,1508,223,116377
Region 4,2011,43,1791,360,134435
Region 5,2011,43,1190,294,102723
Region 6,2011,43,1388,153,69348
Region 7,2011,43,280,102,28461
Region 8,2011,43,537,125,56687
Region 9,2011,43,1196,215,86851
Region 10,2011,43,154,57,19377
Region 1,2011,44,450,157,56050
Region 2,2011,44,2223,221,121347
Region 3,2011,44,1546,230,114845
Region 4,2011,44,2020,349,136365
Region 5,2011,44,1301,299,102668
Region 6,2011,44,1472,164,72770
Region 7,2011,44,303,104,27835
Region 8,2011,44,592,127,55183
Region 9,2011,44,1312,218,79289
Region 10,2011,44,177,56,17982
Region 1,2011,45,471,162,58226
Region 2,2011,45,2248,221,123437
Region 3,2011,45,1681,232,117628
Region 4,2011,45,2233,371,144051
Region 5,2011,45,1255,299,100894
Region 6,2011,45,1409,153,68090
Region 7,2011,45,255,104,28409
Region 8,2011,45,600,126,55188
Region 9,2011,45,1190,224,83872
Region 10,2011,45,154,54,18044
Region 1,2011,46,391,159,59692
Region 2,2011,46,2285,211,123159
Region 3,2011,46,1661,225,116690
Region 4,2011,46,2010,355,137456
Region 5,2011,46,1235,297,101172
Region 6,2011,46,1644,156,71176
Region 7,2011,46,220,102,27961
Region 8,2011,46,617,124,56499
Region 9,2011,46,1467,219,89971
Region 10,2011,46,191,52,17818
Region 1,2011,47,335,154,38466
Region 2,2011,47,2306,210,103776
Region 3,2011,47,1487,227,98416
Region 4,2011,47,1934,367,113748
Region 5,2011,47,1146,299,76745
Region 6,2011,47,1296,154,55332
Region 7,2011,47,166,104,19581
Region 8,2011,47,580,128,45822
Region 9,2011,47,988,221,62168
Region 10,2011,47,139,54,12677
Region 1,2011,48,431,157,58157
Region 2,2011,48,2663,205,121406
Region 3,2011,48,1739,222,113792
Region 4,2011,48,1911,366,139774
Region 5,2011,48,1209,298,99020
Region 6,2011,48,1510,153,67339
Region 7,2011,48,276,105,28394
Region 8,2011,48,567,124,55608
Region 9,2011,48,981,220,80718
Region 10,2011,48,192,54,18776
Region 1,2011,49,377,152,52953
Region 2,2011,49,2746,215,122756
Region 3,2011,49,1557,227,111724
Region 4,2011,49,2003,351,121133
Region 5,2011,49,1096,294,95513
Region 6,2011,49,1206,153,58265
Region 7,2011,49,212,106,26397
Region 8,2011,49,547,125,54158
Region 9,2011,49,1307,221,75807
Region 10,2011,49,136,54,18199
Region 1,2011,50,448,158,53518
Region 2,2011,50,2731,214,122049
Region 3,2011,50,1691,218,110018
Region 4,2011,50,2129,350,119628
Region 5,2011,50,1184,286,87152
Region 6,2011,50,1454,148,63530
Region 7,2011,50,333,99,23221
Region 8,2011,50,609,124,55291
Region 9,2011,50,1379,224,79032
Region 10,2011,50,179,51,15819
Region 1,2011,51,448,161,45482
Region 2,2011,51,2775,214,113206
Region 3,2011,51,1681,218,101894
Region 4,2011,51,2270,338,102195
Region 5,2011,51,1180,280,79520
Region 6,2011,51,1380,147,58379
Region 7,2011,51,269,102,19694
Region 8,2011,51,566,123,49753
Region 9,2011,51,1230,216,61275
Region 10,2011,51,159,52,14026
Region 1,2011,52,408,151,34829
Region 2,2011,52,2657,202,104302
Region 3,2011,52,1938,221,99881
Region 4,2011,52,2424,345,92520
Region 5,2011,52,1371,280,71142
Region 6,2011,52,1297,140,52217
Region 7,2011,52,342,100,18371
Region 8,2011,52,596,119,46443
Region 9,2011,52,1147,209,50050
Region 10,2011,52,176,54,11942
Region 1,2012,1,419,161,43770
Region 2,2012,1,2636,217,116626
Region 3,2012,1,1779,224,106277
Region 4,2012,1,2067,355,116249
Region 5,2012,1,1240,288,81109
Region 6,2012,1,1445,159,63347
Region 7,2012,1,313,102,22751
Region 8,2012,1,633,121,52009
Region 9,2012,1,1291,211,61883
Region 10,2012,1,169,53,14610
Region 1,2012,2,455,158,48944
Region 2,2012,2,2140,212,117127
Region 3,2012,2,1513,220,110157
Region 4,2012,2,2229,355,138049
Region 5,2012,2,1258,289,93497
Region 6,2012,2,1384,156,64281
Region 7,2012,2,364,104,26039
Region 8,2012,2,700,124,57394
Region 9,2012,2,1357,214,75175
Region 10,2012,2,143,51,17231
Region 1,2012,3,433,157,47052
Region 2,2012,3,2221,212,113315
Region 3,2012,3,1645,223,107408
Region 4,2012,3,2347,359,132649
Region 5,2012,3,1250,286,88562
Region 6,2012,3,1455,155,64895
Region 7,2012,3,407,103,25804
Region 8,2012,3,680,124,54606
Region 9,2012,3,1346,217,77897
Region 10,2012,3,155,51,12435
Region 1,2012,4,486,155,54105
Region 2,2012,4,2155,209,116761
Region 3,2012,4,1655,223,116885
Region 4,2012,4,2612,360,143913
Region 5,2012,4,1435,287,98408
Region 6,2012,4,1642,160,70730
Region 7,2012,4,464,106,28884
Region 8,2012,4,827,123,58132
Region 9,2012,4,1719,213,78511
Region 10,2012,4,214,55,17915
Region 1,2012,5,468,155,54734
Region 2,2012,5,2158,216,117459
Region 3,2012,5,1746,219,113204
Region 4,2012,5,2872,365,144708
Region 5,2012,5,1659,276,93039
Region 6,2012,5,1710,154,71748
Region 7,2012,5,643,104,27828
Region 8,2012,5,989,123,57368
Region 9,2012,5,1961,217,77717
Region 10,2012,5,242,56,17493
Region 1,2012,6,475,157,54491
Region 2,2012,6,2131,214,118222
Region 3,2012,6,1672,218,115469
Region 4,2012,6,3013,365,146187
Region 5,2012,6,1498,274,91428
Region 6,2012,6,1936,158,73246
Region 7,2012,6,747,102,28367
Region 8,2012,6,1010,119,57376
Region 9,2012,6,1913,214,81415
Region 10,2012,6,229,54,18315
Region 1,2012,7,480,160,55161
Region 2,2012,7,2177,212,117752
Region 3,2012,7,1826,215,113993
Region 4,2012,7,3137,366,145472
Region 5,2012,7,1884,275,95722
Region 6,2012,7,2128,156,71505
Region 7,2012,7,839,104,28489
Region 8,2012,7,1081,122,57338
Region 9,2012,7,2073,218,85701
Region 10,2012,7,304,56,18060
Region 1,2012,8,449,150,44971
Region 2,2012,8,2398,213,116416
Region 3,2012,8,1740,213,114374
Region 4,2012,8,2901,366,146801
Region 5,2012,8,2163,274,95781
Region 6,2012,8,2205,158,70265
Region 7,2012,8,807,98,26749
Region 8,2012,8,1182,119,56729
Region 9,2012,8,2036,212,77642
Region 10,2012,8,256,50,17294
Region 1,2012,9,417,148,50379
Region 2,2012,9,2215,209,119186
Region 3,2012,9,1691,213,111782
Region 4,2012,9,2996,355,143219
Region 5,2012,9,2169,264,94051
Region 6,2012,9,2561,155,76908
Region 7,2012,9,917,95,27089
Region 8,2012,9,1215,120,63405
Region 9,2012,9,2030,214,83552
Region 10,2012,9,307,53,18671
Region 1,2012,10,381,153,50982
Region 2,2012,10,2207,208,121718
Region 3,2012,10,1714,215,111105
Region 4,2012,10,3056,356,133623
Region 5,2012,10,2457,252,90581
Region 6,2012,10,2087,151,64822
Region 7,2012,10,859,98,26953
Region 8,2012,10,1171,119,58782
Region 9,2012,10,1533,211,72535
Region 10,2012,10,298,53,18097
Region 1,2012,11,406,152,45381
Region 2,2012,11,2468,207,122621
Region 3,2012,11,1679,212,110577
Region 4,2012,11,3040,348,133417
Region 5,2012,11,2810,261,89752
Region 6,2012,11,2593,154,68288
Region 7,2012,11,679,100,25202
Region 8,2012,11,1324,115,55819
Region 9,2012,11,1793,217,79580
Region 10,2012,11,358,53,16933
Region 1,2012,12,473,149,49465
Region 2,2012,12,2350,200,123959
Region 3,2012,12,1610,209,116334
Region 4,2012,12,2593,344,138565
Region 5,2012,12,2174,255,91596
Region 6,2012,12,1973,152,70099
Region 7,2012,12,396,96,23383
Region 8,2012,12,940,116,55474
Region 9,2012,12,1637,207,70152
Region 10,2012,12,378,52,16552
Region 1,2012,13,358,147,51256
Region 2,2012,13,2179,196,120664
Region 3,2012,13,1439,200,111001
Region 4,2012,13,2207,341,137706
Region 5,2012,13,1531,253,90882
Region 6,2012,13,1825,146,71137
Region 7,2012,13,273,95,22358
Region 8,2012,13,858,112,51754
Region 9,2012,13,2075,214,75580
Region 10,2012,13,272,49,14741
Region 1,2012,14,438,148,50024
Region 2,2012,14,2186,193,115327
Region 3,2012,14,1305,201,105114
Region 4,2012,14,1983,338,123687
Region 5,2012,14,1464,247,84855
Region 6,2012,14,1565,139,65583
Region 7,2012,14,211,91,22671
Region 8,2012,14,694,118,51080
Region 9,2012,14,1779,204,76727
Region 10,2012,14,305,50,16740
Region 1,2012,15,456,146,49834
Region 2,2012,15,2030,194,113885
Region 3,2012,15,1238,198,109113
Region 4,2012,15,1764,331,129693
Region 5,2012,15,1306,240,86230
Region 6,2012,15,1382,142,68410
Region 7,2012,15,177,91,23645
Region 8,2012,15,641,114,51444
Region 9,2012,15,1396,201,68063
Region 10,2012,15,342,50,16885
Region 1,2012,16,381,139,42559
Region 2,2012,16,2013,189,125558
Region 3,2012,16,1214,203,114352
Region 4,2012,16,1730,331,129449
Region 5,2012,16,1184,246,89176
Region 6,2012,16,1450,146,70270
Region 7,2012,16,165,86,23189
Region 8,2012,16,566,114,53255
Region 9,2012,16,1127,197,68360
Region 10,2012,16,293,48,16312
Region 1,2012,17,322,135,47788
Region 2,2012,17,1654,192,116055
Region 3,2012,17,1145,202,110387
Region 4,2012,17,1566,324,127258
Region 5,2012,17,1113,248,88929
Region 6,2012,17,1290,135,67047
Region 7,2012,17,157,87,24188
Region 8,2012,17,563,114,52287
Region 9,2012,17,1304,192,76694
Region 10,2012,17,256,46,16139
Region 1,2012,18,269,136,47124
Region 2,2012,18,1741,171,112387
Region 3,2012,18,1124,190,99785
Region 4,2012,18,1397,291,106734
Region 5,2012,18,1059,236,80923
Region 6,2012,18,1250,136,65522
Region 7,2012,18,143,78,21460
Region 8,2012,18,447,98,45918
Region 9,2012,18,1315,183,66915
Region 10,2012,18,254,45,15881
Region 1,2012,19,301,132,44371
Region 2,2012,19,1865,168,114922
Region 3,2012,19,991,186,98194
Region 4,2012,19,1407,310,112604
Region 5,2012,19,821,223,74405
Region 6,2012,19,1175,129,62394
Region 7,2012,19,97,73,16866
Region 8,2012,19,449,109,50043
Region 9,2012,19,1278,173,66332
Region 10,2012,19,192,43,15361
Region 1,2012,20,246,120,42559
Region 2,2012,20,1737,169,113883
Region 3,2012,20,947,178,99915
Region 4,2012,20,1393,299,100294
Region 5,2012,20,746,220,71730
Region 6,2012,20,1135,132,60222
Region 7,2012,20,77,70,15076
Region 8,2012,20,441,107,48511
Region 9,2012,20,1183,169,69371
Region 10,2012,20,157,39,14786
Region 1,2012,21,253,114,41362
Region 2,2012,21,1616,167,111025
Region 3,2012,21,874,168,92513
Region 4,2012,21,1568,290,106478
Region 5,2012,21,620,198,64928
Region 6,2012,21,1228,118,64285
Region 7,2012,21,59,58,12023
Region 8,2012,21,370,104,49536
Region 9,2012,21,1167,162,60502
Region 10,2012,21,123,36,14113
Region 1,2012,22,214,115,33662
Region 2,2012,22,1509,164,107840
Region 3,2012,22,873,168,93051
Region 4,2012,22,1502,287,95625
Region 5,2012,22,646,203,58995
Region 6,2012,22,816,116,43759
Region 7,2012,22,26,56,9430
Region 8,2012,22,484,107,44952
Region 9,2012,22,981,159,51564
Region 10,2012,22,102,34,11736
Region 1,2012,23,206,112,39021
Region 2,2012,23,1493,163,108947
Region 3,2012,23,858,160,89792
Region 4,2012,23,1315,276,88604
Region 5,2012,23,604,199,62438
Region 6,2012,23,916,107,58840
Region 7,2012,23,8,48,10162
Region 8,2012,23,389,104,46696
Region 9,2012,23,890,162,64108
